name,name_ja,address,video_url,lat,lng
景美上海生煎包,景美上海生煎包,116台北市文山區景美街,https://www.youtube.com/watch?v=36iD_HJYB2g,,
老家餡餅,老家餡餅,116台北市文山區景美街,https://www.youtube.com/watch?v=36iD_HJYB2g,,
光頭哥香腸&肉串,光頭哥香腸&肉串,116台北市文山區景美街,https://www.youtube.com/watch?v=36iD_HJYB2g,,
鵝媽媽鵝肉切仔麵,鵝媽媽鵝肉切仔麵,116台北市文山區景美街,https://www.youtube.com/watch?v=36iD_HJYB2g,,
楊家手工水餃,楊家手工水餃,116台北市文山區景美街,https://www.youtube.com/watch?v=36iD_HJYB2g,,
景美豆花,景美豆花,116台北市文山區景美街,https://www.youtube.com/watch?v=36iD_HJYB2g,,
山海観茶坊,やまかいかんちゃほう,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=-V_USYoSrfU,,
魚丸伯仔,ぎょかんはくし,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=-V_USYoSrfU,,
九份阿柑姨芋圓,きゅうふんあかんいいもえん,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=-V_USYoSrfU,,
九份海論,きゅうふんかいろん,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=-V_USYoSrfU,,
阿妹茶樓,あめいちゃろう,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=-V_USYoSrfU,,
九份早餐店,きゅうふんちゃうしょくてん,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=-V_USYoSrfU,,
山海观茶坊,さんかいかんちゃぼう,,https://www.youtube.com/watch?v=ffBu7uhmqQg,,
鱼丸伯仔,ぎょかんはくし,,https://www.youtube.com/watch?v=ffBu7uhmqQg,,
九份海论,きゅうふんかいろん,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=ffBu7uhmqQg,,
炒飯専家,チャーハン専門家,103台北市大同區延平北路三段121號,https://www.youtube.com/watch?v=yXl3aZPV66s,,
延三夜市豆花嫂,延三夜市豆花嫂,103台北市大同區延平北路三段25-2號,https://www.youtube.com/watch?v=yXl3aZPV66s,,
阿婆油飯,阿婆油飯,108台北市萬華區三水街66號,https://www.youtube.com/watch?v=L5Jm0NGvzx0,,
艋舺大豐,艋舺大豐,108台北市萬華區三水街62號,https://www.youtube.com/watch?v=L5Jm0NGvzx0,,
金和寿司,金和寿司,108台北市萬華區三水街99號,https://www.youtube.com/watch?v=L5Jm0NGvzx0,,
好吃台式咖哩飯,好吃台式咖哩飯,108台北市萬華區廣州街92巷2號,https://www.youtube.com/watch?v=L5Jm0NGvzx0,,
本願寺豆花,本願寺豆花,"No. 1號, Section 2, Guiyang St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=L5Jm0NGvzx0,,
三水街市場,三水街市場,108台北市萬華區三水街70號,https://www.youtube.com/watch?v=L5Jm0NGvzx0,,
洪記豆漿大王,ホンキトウジャンタイオウ,10491台北市中山區農安街26號,https://www.youtube.com/watch?v=IO3vDv2dzOc,,
清粥小菜自助餐,しょうがゆしょうさいじじょしょくどう,"No. 1號, Alley 1, Lane 92, Section 2, Minquan E Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=39qgxCUdXrs,,
fruitos 森果治,フルイトス もりかじ,"No. 376-1號, Songjiang Rd, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=39qgxCUdXrs,,
西門町徒歩區,,108台北市萬華區漢中街50巷9號,https://www.youtube.com/watch?v=KZocjsmJyYk,,
欧家莊雞/魯肉飯,オウカソウチキン/ルーローハン,241新北市三重區文化北路1-1號,https://www.youtube.com/watch?v=7X-5-CfEzDg,,
大稲埕保安街鶏巻,だいとうていほあんがいけいけん,103台北市大同區保安街49巷17號,https://www.youtube.com/watch?v=drMFlDu1mFw,,
江家正宗60年原汁排骨湯,こうかせいそう60ねんげんじゅくはいこつとう,103台北市大同區保安街49巷17號,https://www.youtube.com/watch?v=drMFlDu1mFw,,
古早味麻糬,こそうみまもち,103台北市大同區保安街49巷17號,https://www.youtube.com/watch?v=drMFlDu1mFw,,
合歡刀削面,ごうかんとうしょくめん,106台北市大安區杭州南路二段55號2樓,https://www.youtube.com/watch?v=8PACRXXUSKI,,
九份芋圓,きゅうふんいもだんご,106台北市大安區杭州南路二段55號2樓,https://www.youtube.com/watch?v=8PACRXXUSKI,,
香満園,コウマンエン,103台北市大同區萬全街8巷,https://www.youtube.com/watch?v=OzJzFSRLdIs,,
再睡5分鐘 Nap Tea,ナップティー,100台北市中正區南陽街24號,https://www.youtube.com/watch?v=OzJzFSRLdIs,,
老牌牛肉拉麺大王,ロウハイギュウニクラーメンダイオウ,100台北市中正區重慶南路一段46巷7號,https://www.youtube.com/watch?v=OzJzFSRLdIs,,
郁誠牛肉麵,ユクセイ ギュウニクメン,104台北市中山區中山北路二段116巷2-7號,https://www.youtube.com/watch?v=xXkgm-Ed2rY,,
趣旅館林森館,チュリョカン リンセンカン,104台北市中山區林森北路487號,https://www.youtube.com/watch?v=xXkgm-Ed2rY,,
鮮定味生猛海鮮,セントメイ セイモウカイセン,"No. 25, Jinzhou St, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=xXkgm-Ed2rY,,
福鼎湯包店,福鼎湯包店,"No. 13, Alley 2, Lane 112, Section 3, Xinglong Rd, Wenshan District, Taipei City, 116",https://www.youtube.com/watch?v=7hIdgM3nTxA,,
鴻水餃牛肉麵,鴻水餃牛肉麵,10491台北市中山區雙城街12號,https://www.youtube.com/watch?v=7hIdgM3nTxA,,
方家雞肉飯,方家鶏肉飯,"103, Taipei City, Datong District, Ningxia Rd, 060攤位",https://www.youtube.com/watch?v=7hIdgM3nTxA,,
豆花荘,豆花荘,103台北市大同區寧夏路49號,https://www.youtube.com/watch?v=7hIdgM3nTxA,,
華西街,ファーシージェ,108台北市萬華區華西街,https://www.youtube.com/watch?v=qn4j5RZxcRA,,
華西街珍果,ファーシージェチェンクォ,"108, Taipei City, Wanhua District, Huaxi St, 113攤",https://www.youtube.com/watch?v=qn4j5RZxcRA,,
市多利軟糸羹麺,シタドリソフトシエンクォンメン,108台北市萬華區華西街168、170攤位,https://www.youtube.com/watch?v=qn4j5RZxcRA,,
小王煮瓜,シャオワンズーグァ,"108, Taipei City, Wanhua District, Huaxi St, 17之4號攤位153號",https://www.youtube.com/watch?v=qn4j5RZxcRA,,
廣州街夜市/香酥棒,グァンジョウジェイエイチシー/シャンスーバン,108台北市萬華區廣州街279號前攤位,https://www.youtube.com/watch?v=qn4j5RZxcRA,,
餃匠,ギョウショウ,"No. 19號, Nanyang St, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=GblyZMQWCgY,,
三和朝市,さんわあさいち,241新北市三重區中央北路,https://www.youtube.com/watch?v=S-qZoCiWk08,,
岡山肉燥飯,おかやまにくざおはん,"100, Taipei City, Zhongzheng District, Lane 307, Section 2, Zhonghua Rd 中華路二段368號 南機場夜市口",https://www.youtube.com/watch?v=t65jrl2bT5w,,
魏家豆花,ぎかとうか,"Lane 309, Section 2, Zhonghua Rd, Zhongzheng District, Taipei City, 100 南機場夜市",https://www.youtube.com/watch?v=t65jrl2bT5w,,
阿伯蛋包麵,あはくたんぽうめん,"No. 88, Shuangyuan St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=a6iTjhk0qv4,,
北門蒜味肉羹宣,北門蒜味肉羹宣,260宜蘭縣宜蘭市舊城北路127號之1號,https://www.youtube.com/watch?v=UjegQuMaYno,,
城隍早餐店,城隍早餐店,260宜蘭縣宜蘭市城隍街3號,https://www.youtube.com/watch?v=UjegQuMaYno,,
林場肉羹,林場肉羹,"No. 109, Zhongzheng N Rd, Luodong Township, Yilan County, 265",https://www.youtube.com/watch?v=UjegQuMaYno,,
頭城車站阿伯炸蛋蔥油餅,頭城車站阿伯炸蛋蔥油餅,"261, Yilan County, Toucheng Township, Zuanxiang Rd, 59號261頭城火車站旁邊（纘祥停車場機車棚內唷！！）",https://www.youtube.com/watch?v=UjegQuMaYno,,
阿宗芋冰城,阿宗芋冰城,261宜蘭縣頭城鎮青雲路三段267號,https://www.youtube.com/watch?v=UjegQuMaYno,,
羅東夜市,ラートン夜市,265宜蘭縣羅東鎮興東路與民權路口,https://www.youtube.com/watch?v=3_BIkTHYCvY,,
阿千食堂,あせん しょくどう,104台北市中山區雙城街10巷1號42號攤,https://www.youtube.com/watch?v=O7IxlJXRluk,,
杏福氷館,きょうふく ひょうかん,104台北市中山區雙城街10巷35號,https://www.youtube.com/watch?v=O7IxlJXRluk,,
林爺美味小籠包,林爺美味小籠包（りんじいおいしい小籠包）,10491台北市中山區德惠街1號,https://www.youtube.com/watch?v=RP6MYmMDV1s,,
雙城美食2號,雙城美食2號,,https://www.youtube.com/watch?v=RP6MYmMDV1s,,
雙城美食餛飩麺,雙城美食餛飩麺（そうじょうびしょくわんたんめん）,104台北市中山區雙城街10巷1號42號攤,https://www.youtube.com/watch?v=RP6MYmMDV1s,,
開封包公府的私房麵,かいふうほうこうふのしぼうめん,"No. 41, Shuanglian St, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=LseS8Pz5_C8,,
滋奶谷菓子燒,じないこくかしやき,103台北市大同區萬全街4號,https://www.youtube.com/watch?v=LseS8Pz5_C8,,
鼎泰豊 新生店,ディンタイフォン しんせいてん,100台北市中正區信義路二段277號,https://www.youtube.com/watch?v=F09X0hWMZX4,,
松江市場屋台街,しょうこうしじょうやたいがい,10491台北市中山區錦州街222號,https://www.youtube.com/watch?v=0qmbI_1MHbs,,
黒岩黒砂糖刨冰,こくがんこくしゃとうほうひょう,104台北市中山區錦州街195號,https://www.youtube.com/watch?v=0qmbI_1MHbs,,
佳佳蒜味肉羹,カカガーリック肉のとろみスープ,"1樓, No. 台北市, No. 38號, Lane 82, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=lwgg2zkAW6E,,
脆皮鮮奶甜甜圈 晴光店,クリスピーフレッシュミルク甘甘ドーナツ 晴光店,10491台北市中山區雙城街17巷24號,https://www.youtube.com/watch?v=lwgg2zkAW6E,,
歯牛香牛肉麵,しぎゅうこう牛肉麺,105台北市松山區饒河街104號,https://www.youtube.com/watch?v=5XuW_DXDenw,,
呉寮手作的幸福,ご了手作りの幸福,105台北市松山區饒河街196號騎樓,https://www.youtube.com/watch?v=5XuW_DXDenw,,
魚多多自助餐,,"241, New Taipei City, Sanchong District, Section 1, Ziqiang Rd, 155號之1",https://www.youtube.com/watch?v=YJHGa08qPfM,,
梁記嘉義雞肉飯,梁記嘉義鶏肉飯,"No. 19, Lane 90, Songjiang Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=aAeBJTEiazI,,
馥御初飯食間,馥御初飯食間,"No. 42-15號, Huayin St, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=aAeBJTEiazI,,
冰店,ビンディエン,112台北市北投區清江路25巷25號,https://www.youtube.com/watch?v=Od93kaTbing,,
何家油飯,なに家油飯,10491台北市中山區民生西路66巷21號,https://www.youtube.com/watch?v=x_vAdCfzaHA,,
現烤蛋糕 大川本舗,げんやき たまご大川本舗,103台北市大同區民生西路103號,https://www.youtube.com/watch?v=x_vAdCfzaHA,,
自強早市,じきょうそうし,112台北市北投區西安街一段281巷,https://www.youtube.com/watch?v=WE5XNoNWwpI,,
桃園夜市,とうえんやいち,330桃園市桃園區中正路與號北埔路交叉口,https://www.youtube.com/watch?v=h3XxIkSrO58,,
永楽米苔目,えいらくべいたいもく,103台北市大同區民樂街111號,https://www.youtube.com/watch?v=-JPJyMqqApU,,
舞動人咖啡蛋糕坊,ぶどうじんかふぇたまごけーきぼう,"103, Taipei City, Datong District, Section 1, Dihua St, 21號永樂市場1015攤位",https://www.youtube.com/watch?v=-JPJyMqqApU,,
永和黑豆漿,えいわこくとうくろまめしょうゆ,220新北市板橋區莊敬路123號,https://www.youtube.com/watch?v=shYLynajjwU,,
老地方,,252新北市三芝區淡金路二段21號,https://www.youtube.com/watch?v=kuLRb3Ilgus,,
老李牛雑,ろうりぎゅうぞう,106台北市大安區安和路二段59巷8號,https://www.youtube.com/watch?v=oKT42i2T3to,,
水餃子屋台,みずぎょうざやたい,"3G5G+H6R 中山区, 台北市",https://www.youtube.com/watch?v=GtuqeLO1_bE,,
飯、麺屋台,はんめんやたい,"10491, Taipei City, Zhongshan District",https://www.youtube.com/watch?v=GtuqeLO1_bE,,
イカのとろみスープ屋台,いかのとろみすーぷやたい,"3G4G+55F 中山区, 台北市",https://www.youtube.com/watch?v=GtuqeLO1_bE,,
雙城美食街28號,そうじょうびしょくがい28ごう,104台北市中山區雙城街10巷1號42號攤,https://www.youtube.com/watch?v=i8BL1GVa5yQ,,
肉圓王,ロウエンワン,111台北市士林區承德路四段12巷38號,https://www.youtube.com/watch?v=N_rnI18ZYGM,,
傁師傅小籠湯包,ケンシフショウロンタンパオ,111台北市士林區承德路四段40巷78號1樓,https://www.youtube.com/watch?v=N_rnI18ZYGM,,
金豊小館,キンホウショウカン,111台北市士林區承德路四段40巷53號,https://www.youtube.com/watch?v=N_rnI18ZYGM,,
豆哥冰品店,トウコウヒョウヒンテン,111台北市士林區通河街141巷12號,https://www.youtube.com/watch?v=N_rnI18ZYGM,,
滷肉飯店,ルーロー飯店,"105, Taipei City, Songshan District, Section 3, Nanjing E Rd, 261號1樓",https://www.youtube.com/watch?v=p5klWD4HI7o,,
69年老店,69年老店,103台北市大同區華陰街101巷5號,https://www.youtube.com/watch?v=p5klWD4HI7o,,
孟紀椒麻雞大王,,106台北市大安區師大路11號(B1男一舍美食餐廳),https://www.youtube.com/watch?v=iELB55Ki7as,,
温州街蘿蔔絲餅達人,,106台北市大安區和平東路一段186-1號,https://www.youtube.com/watch?v=iELB55Ki7as,,
好好味港式菠蘿包,,"No. 19-1號, Longquan St, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=iELB55Ki7as,,
良食局 自助餐,良食局 自助餐,"No. 61, Ningxia Rd, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=d_WmKxZHiPM,,
和風現炒海鮮,,"No. 36號, Wuzhou St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=EqdbUfVpZC8,,
梧州街鵝肉専賣店,,108台北市萬華區廣州街,https://www.youtube.com/watch?v=EqdbUfVpZC8,,
頂級甜不辣,,108台北市萬華區廣州街梧州街口,https://www.youtube.com/watch?v=EqdbUfVpZC8,,
後港一路蛋炒飯,こうこういちろたまごいためし,"Lane 49, Hougangyi Rd, Xinzhuang District, New Taipei City, 242",https://www.youtube.com/watch?v=U_tSsC2IXyE,,
珍好鍋貼,ちんこうかてい,115台北市南港區玉成街128號,https://www.youtube.com/watch?v=nI-XH23EatE,,
李記豆漿,りきとうしょう,"No. 292, Chang'an W Rd, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=2gkqJbtiKOw,,
黑皮驊魯肉飯,,302新竹縣竹北市嘉興路150號,https://www.youtube.com/watch?v=63Ypm5h1k4E,,
好味包子,,"No. 222-1號, Jiaxing Rd, Zhubei City, Hsinchu County, 302",https://www.youtube.com/watch?v=63Ypm5h1k4E,,
西門麺店,西門麺店,108台北市萬華區內江街35號,https://www.youtube.com/watch?v=MsaUUCteNe4,,
天下三絶,てんかさんぜつ,106台北市大安區仁愛路四段27巷3號,https://www.youtube.com/watch?v=8mjJK0x_ggI,,
上海邵師傅湯包,シャンハイ・シャオシーフー・タンパオ,106台北市大安區樂利路31-1號,https://www.youtube.com/watch?v=0LFPaZuJwVo,,
無名自助餐,無名自助餐,"No. 54, Longchang St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=s2o4yN_O1Hk,,
猪大A猪脚,ちょだいえーちょきゃく,220新北市板橋區中山路二段394號,https://www.youtube.com/watch?v=pbxEqji-46M,,
永豊盛,えいほうせい,106台北市大安區師大路111號,https://www.youtube.com/watch?v=FUOQYYu0zHo,,
姜太太包子店,しょうたいたいほうしてん,106台北市大安區復興南路一段180號,https://www.youtube.com/watch?v=FUOQYYu0zHo,,
可味包子,かみほうし,"No. 162, Long Jiang Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=FUOQYYu0zHo,,
原上海生煎包,げんしゃんはいせいせんほう,111台北市士林區小東街38號,https://www.youtube.com/watch?v=FUOQYYu0zHo,,
施家鮮肉湯圓,しけせんにくとうえん,103台北市大同區延平北路三段58號,https://www.youtube.com/watch?v=KTHDAFEyoOk,,
龍泉深海鮮魚湯,りゅうせんしんかいせんぎょとう,106台北市大安區師大路117巷7號,https://www.youtube.com/watch?v=VXEbMMtbbqA,,
及品鍋貼水餃專賣店,及品鍋貼水餃專賣店,111台北市士林區美崙街93號,https://www.youtube.com/watch?v=eApwMEcpJck,,
美珍豆漿店,びちんとうしょうてん,"No. 1 103, Lane 87, Dalong St, Datong District, Taipei City",https://www.youtube.com/watch?v=rylysuCeVrg,,
小林麺食館,こばやしめんしょくかん,106台北市大安區大安路一段28號,https://www.youtube.com/watch?v=RrbUGLMsW2Y,,
五灯奨猪脚飯,ゴトウショウブタアシハン,241新北市三重區正義北路38號,https://www.youtube.com/watch?v=njZfnT6f1lI,,
興隆居,こうりゅうきょ,801高雄市前金區六合二路186號,https://www.youtube.com/watch?v=xOeGaMlgzUg,,
鴨肉珍,あひるにくちん,803高雄市鹽埕區五福四路258號,https://www.youtube.com/watch?v=xOeGaMlgzUg,,
永和小籠湯包,えいわしょうろうとうほう,803高雄市鹽埕區鹽埕街35號,https://www.youtube.com/watch?v=xOeGaMlgzUg,,
南豊魯肉飯,なんほうろにくはん,802高雄市苓雅區自強三路139號,https://www.youtube.com/watch?v=xOeGaMlgzUg,,
前金肉燥飯,ぜんきんにくそうはん,801高雄市前金區大同二路26號,https://www.youtube.com/watch?v=3arbGCKY8Lc,,
鼎泰豊新生店,ディンタイフォン新生店,100台北市中正區信義路二段277號,https://www.youtube.com/watch?v=0AeF9xUFHc0,,
美蘭阿姨新鮮果汁吧,美蘭阿姨新鮮果汁吧,100台北市中正區中華路二段307巷,https://www.youtube.com/watch?v=gAPTUkznpok,,
酸中傳奇,酸中傳奇,100台北市中正區中華路二段307巷,https://www.youtube.com/watch?v=gAPTUkznpok,,
港仔城鶏蛋仔,港仔城鶏蛋仔,100台北市中正區中華路二段307巷,https://www.youtube.com/watch?v=gAPTUkznpok,,
黄豆家,黄豆家,100台北市中正區中華路二段301巷2號,https://www.youtube.com/watch?v=gAPTUkznpok,,
阿娥水餃,あごうすいぎょう,10491台北市中山區南京東路二段21巷9號,https://www.youtube.com/watch?v=ZsYHdxDlVLg,,
老麵攤,ろうめんたい,104台北市中山區南京東路二段21巷24號,https://www.youtube.com/watch?v=ZsYHdxDlVLg,,
阿田油飯,,"No. 48號, Dianxin St, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=mQStNwDP_Dc,,
大川本舗現烤蛋糕,,241新北市三重區中央北路57-2號,https://www.youtube.com/watch?v=mQStNwDP_Dc,,
隆炒飯大王,りゅうしゃおはんたいおう,"No. 65號, Wanban Rd, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=5JlbADd8-zs,,
東門朝市場,とうもんあさいちば,100台北市中正區信義路二段81號,https://www.youtube.com/watch?v=jw2wGaKpjS0,,
東門赤肉焿,とうもんあかにくおかゆ,"No. 56, Linyi St, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=jw2wGaKpjS0,,
上海蛋餅豆漿大王,シャンハイタンビン豆漿大王,"No. 2號, Sanning St, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=bPBLPd8zn8k,,
今大魯肉飯,コンダイ魯肉飯,"No. 40, Daren St, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=bPBLPd8zn8k,,
松江自助石頭火鍋城,しょうこうじじょせきとうひなべじょう,104台北市中山區松江路315號1樓,https://www.youtube.com/watch?v=_tZ21sGj_0s,,
郁誠牛肉麺,いくせいぎゅうにくめん,104台北市中山區中山北路二段116巷2-7號,https://www.youtube.com/watch?v=kO6yNTZuFiw,,
一江小籠湯包,いちこうしょうろんとうほう,104台北市中山區一江街60號之1號,https://www.youtube.com/watch?v=XjunyXWd9i4,,
施家麻油腰花,しかまあゆうようかめんはな,"No. 538-2號, Songshan Rd, Xinyi District, Taipei City, 110",https://www.youtube.com/watch?v=-Ta1tfPlZWY,,
佳興魚丸店,かこう ぎょがんてん,103台北市大同區延平北路二段210巷21號,https://www.youtube.com/watch?v=NhNBG30qxz0,,
芝香鶏肉飯/芝香涼麵,シシャン鶏肉飯/シシャン涼麺,110台北市信義區忠孝東路五段143號,https://www.youtube.com/watch?v=lOE-v6daIyc,,
嘉義傳統豆花,嘉義伝統豆花,110台北市信義區永吉路30巷158弄2號,https://www.youtube.com/watch?v=lOE-v6daIyc,,
大鐤肉羹,だいせきにくかん,"108, Taipei City, Wanhua District, Guoxing Rd, 52號1 樓",https://www.youtube.com/watch?v=Xxwc1dkKARk,,
阿富海鮮粥,あふかいせんがゆ,104台北市中山區農安街14號前雙城美食,https://www.youtube.com/watch?v=O9qWkRTSH5w,,
無名鴨肉麺,むめいおうにくめん,10491台北市中山區長安東路二段33號,https://www.youtube.com/watch?v=UT7mczHFn-M,,
秦小姐豆漿店,チンショウジェ豆漿店,105台北市松山區延吉街7-6號,https://www.youtube.com/watch?v=XH4C_J5OmZw,,
Miss V Bakery Cafe 赤峰店,,103台北市大同區赤峰街49巷22號1樓,https://www.youtube.com/watch?v=o2eoYI7mqe8,,
阿財鍋貼水餃專賣店,アサイコーティエスイギョクセンバイテン,112台北市北投區裕民一路40巷5號,https://www.youtube.com/watch?v=tYIEfdHTH30,,
廖家牛肉麺,リョウジャギュウニクメン,10491台北市中山區中原街39號,https://www.youtube.com/watch?v=GVCnGdXCzho,,
阿益魯肉飯,あえきろにくはん,220新北市板橋區裕民街64號,https://www.youtube.com/watch?v=jVCaqXwa5WE,,
晴懷麺線,せいかいめんせん,10491台北市中山區雙城街17-1號,https://www.youtube.com/watch?v=t_o0CV0S80I,,
騷豆花敦南旗艦店,そうとうかあつなんきしゃむてん,敦化南路一段236巷大安區台北市106,https://www.youtube.com/watch?v=522SF0KTc10,,
中壢觀光夜市,ちゅうれきかんこうやいち,320桃園市中壢區新明路,https://www.youtube.com/watch?v=IlKT_pp3Vp0,,
豪季水餃專賣店,ごうきすいぎょうせんばいてん,100台北市中正區忠孝西路一段29巷1號,https://www.youtube.com/watch?v=AcT9ZZMHus8,,
阿發海産,,103台北市大同區保安街49巷17號,https://www.youtube.com/watch?v=XpZakaHupq0,,
杭州小籠湯包 民生旗艦店,こうしゅうしょうろんとうほう みんせいきかんてん,105台北市松山區民生東路三段118號,https://www.youtube.com/watch?v=7uWQcj-BiBE,,
吉祥鶏肉飯,きちしょうけいにくはん,241新北市三重區龍門路187號,https://www.youtube.com/watch?v=BEESUZrAD_4,,
世界豆漿大王,せかいとうしょうたいおう,234新北市永和區永和路二段284號,https://www.youtube.com/watch?v=LoTAlXy49Mw,,
台湾一品拉麺与刀削麺,台湾一品拉麺与刀削麺,106台北市大安區永康街10之6號,https://www.youtube.com/watch?v=M8ZaO61s0OY,,
滿庭香魯肉飯,マンテイコウロウニクハン,103台北市大同區雙連街23號,https://www.youtube.com/watch?v=-Wp87dmuZx8,,
綠豆蒜啥咪,,104台北市中山區伊通街106巷6-1號,https://www.youtube.com/watch?v=Ev8LloJoSQY,,
四平陽光豆花冰店,,10491台北市中山區四平街59號,https://www.youtube.com/watch?v=Ev8LloJoSQY,,
老台客食麺,ラオタイクーショクメン,10046台北市中正區懷寧街42號,https://www.youtube.com/watch?v=PYp3NelYtDk,,
五草車中華麵食館,ごくさしゃちゅうかめんしょくかん,234新北市永和區永和路一段46號,https://www.youtube.com/watch?v=fYlqca1bvno,,
肉伯火雞肉飯,にくはくかけいにくはん,110台北市信義區信義路四段405號1樓,https://www.youtube.com/watch?v=K6eEyhgoCI4,,
關渡禚家餃子館,,112台北市北投區知行路321號,https://www.youtube.com/watch?v=9Z_T_KaO4qc,,
東石鮮蚵,とうせきせんかき,103台北市大同區延平北路三段50號,https://www.youtube.com/watch?v=bU15XS3biTU,,
古早味豆花,こそあじとうか,103台北市大同區民生西路210號,https://www.youtube.com/watch?v=CVGiz-8MIl0,,
天橋下永和豆漿,てんきょうかえいわとうしょう,110台北市信義區忠孝東路五段480號,https://www.youtube.com/watch?v=uxvcNq-MyOw,,
清真中國牛肉麵館,せいしんちゅうごくぎゅうにくめんかん,106台北市大安區延吉街137巷7弄1號,https://www.youtube.com/watch?v=8krSQVkvLmM,,
宜蘭正常鮮肉小籠湯包,ぎらんせいじょうせんにくしょうろんたんぱお,103台北市大同區蘭州街115號,https://www.youtube.com/watch?v=uUw7f_fyoPY,,
龍凰号,龍凰号,103台北市大同區重慶北路二段53號,https://www.youtube.com/watch?v=sP1IYgN4L98,,
司機倶樂部,しきくらぶ,105台北市松山區南京東路五段399之2號,https://www.youtube.com/watch?v=POXY7U4mkQ0,,
羊角,羊角（ようかく）,106台北市大安區臨江街29號,https://www.youtube.com/watch?v=om3gj7vjT8E,,
鼎記餃子麺食館,ていきぎょうざめんしょくかん,104台北市中山區錦州街429號,https://www.youtube.com/watch?v=Nrh6HtuYRt8,,
台南滷三塊,たいなんろぎょくさんかい,"No. 100, Section 7, Chengde Rd, Beitou District, Taipei City, 112",https://www.youtube.com/watch?v=ftpnJrp7Y-k,,
氷讃,ひょうさん,103台北市大同區雙連街2號,https://www.youtube.com/watch?v=9Uc2ss8kmQ8,,
度小月,どしょうげつ,103台北市大同區迪化街一段112號,https://www.youtube.com/watch?v=yisLM0j1f-w,,
達人豆漿大王,たつじんとうしょうたいおう,108台北市萬華區西園路一段314-2號,https://www.youtube.com/watch?v=w_yxWfFfHAs,,
老地方牛肉麵食館,ろうじほうぎゅうにくめんしょっかん,103台北市大同區大龍街91巷33號,https://www.youtube.com/watch?v=Hv3HtYu5e2E,,
北大行小籠包,ほくたいこうしょうろんぽう,110台北市信義區光復南路427號,https://www.youtube.com/watch?v=W6cFq4qOKRk,,
12MINI快煮鍋,12ミニ快煮鍋,105台北市松山區慶城街1號B1F,https://www.youtube.com/watch?v=TD5HELRE8bo,,
蘇記玉米排骨湯,そきとうもろこしあばらぼねスープ,"3 No. 4弄, Lane 399, Linsen N Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=_7F_QAnb7aQ,,
七堵咖哩麺,しちとカレー麺,206基隆市七堵區開元路62號,https://www.youtube.com/watch?v=fLXbAWLCTaU,,
魯平豆漿店,ろへいとうしょうてん,"No. 13號, Xiaosan Rd, Ren'ai District, Keelung City, 200",https://www.youtube.com/watch?v=3V6M8v1rQ-M,,
明山牛肉麵,明山牛肉麺,330桃園市桃園區民族路3號,https://www.youtube.com/watch?v=BzTeG1PA6ZA,,
双連現烤蛋糕,そうれんげんやきたまご,103台北市大同區民生西路103號,https://www.youtube.com/watch?v=NZeixiw3pRU,,
朱家嘉義雞肉飯,しゅけかぎぎゅうにくめし,10350台北市大同區重慶北路一段71-2號1樓,https://www.youtube.com/watch?v=T-7N2CfX7Yg,,
老牌牛肉拉麺大王,ろうはいぎゅうにくらーめんたいおう,"Section 1, Wuchang St, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=ERn-maUo__w,,
康樂意小吃店,こうらくいしょうしょくてん,100台北市中正區汀州路二段46號,https://www.youtube.com/watch?v=ayXRetl2f7I,,
洪瑞珍三明治,こうずいちんさんめいし,"No. 86號, Section 3, Chongqing North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=ayXRetl2f7I,,
